#  time               r              phi             Phi             Pi            delta              A            Ricci
1.3744467859    0.9896016859   -0.0004400200   -0.0527568945    0.0779657141   -0.0002015632    0.9998353022  -12.0019855147
1.3744467859    1.1309733553   -0.0095739740   -0.0507998502    0.1148395410   -0.0011491375    0.9992803831  -12.0034766118
1.3744467859    1.2723450247   -0.0094882665    0.0470233592    0.0453111202   -0.0015465216    0.9995606320  -11.9996125649
1.3744467859    1.4137166941   -0.0021059423    0.0382205780    0.0072955390   -0.0016556610    0.9998956903  -11.9999133750
1.3940817400    0.1413716694    0.0023723255    0.0002997205    0.0036941611   -0.0000001371    0.9999998746  -12.0000040640
1.3940817400    0.2827433388    0.0024446497    0.0006517702    0.0038916706   -0.0000005610    0.9999994893  -12.0000032438
1.3940817400    0.4241150082    0.0025642973    0.0010728134    0.0042565921   -0.0000013534    0.9999988122  -12.0000018860
1.3940817400    0.5654866776    0.0027522016    0.0016404084    0.0048557459   -0.0000026781    0.9999977720  -11.9999994822
1.3940817400    0.7068583471    0.0030386090    0.0024521409    0.0058693060   -0.0000048681    0.9999962065  -11.9999959514
1.3940817400    0.8482300165    0.0033163177   -0.0007849103    0.0125571432   -0.0000097529    0.9999927676  -12.0000933874
1.3940817400    0.9896016859    0.0009678861   -0.0409310188    0.0656118493   -0.0001274452    0.9998960151  -12.0015813276
1.3940817400    1.1309733553   -0.0072566944   -0.0539281794    0.1205176350   -0.0009551050    0.9993744170  -12.0039985010
1.3940817400    1.2723450247   -0.0084338573    0.0374789001    0.0618636762   -0.0014705577    0.9995356841  -12.0001341738
1.3940817400    1.4137166941   -0.0019232374    0.0349565220    0.0112340902   -0.0015826335    0.9998936246  -11.9999315803
1.4137166941    0.1413716694    0.0024456953    0.0003178038    0.0037818106   -0.0000001435    0.9999998681  -12.0000039126
1.4137166941    0.2827433388    0.0025220140    0.0006911092    0.0039906313   -0.0000005890    0.9999994614  -12.0000030480
1.4137166941    0.4241150082    0.0026490495    0.0011399877    0.0043795809   -0.0000014276    0.9999987418  -12.0000016363
1.4137166941    0.5654866776    0.0028491584    0.0017497740    0.0050223943   -0.0000028451    0.9999976233  -11.9999991283
1.4137166941    0.7068583471    0.0031560391    0.0026566411    0.0061006568   -0.0000052261    0.9999959101  -11.9999950359
1.4137166941    0.8482300165    0.0035450939    0.0015060036    0.0109117384   -0.0000099551    0.9999926766  -12.0000518878
1.4137166941    0.9896016859    0.0021456072   -0.0296264654    0.0546241546   -0.0000815859    0.9999342603  -12.0012511512
1.4137166941    1.1309733553   -0.0048620881   -0.0531278656    0.1227837967   -0.0007744436    0.9994736932  -12.0043458514
1.4137166941    1.2723450247   -0.0070633555    0.0268194647    0.0773551749   -0.0014009079    0.9995110193  -12.0007103320
1.4137166941    1.4137166941   -0.0016666721    0.0303597466    0.0147863720   -0.0015207084    0.9998910349  -11.9999544815
1.4333516482    0.1413716694    0.0025208455    0.0003369770    0.0038759318   -0.0000001504    0.9999998610  -12.0000038079
1.4333516482    0.2827433388    0.0026014024    0.0007328676    0.0040972231   -0.0000006199    0.9999994310  -12.0000029014
1.4333516482    0.4241150082    0.0027363149    0.0012119442    0.0045122757   -0.0000015099    0.9999986648  -12.0000014355
1.4333516482    0.5654866776    0.0029495491    0.0018674956    0.0052045515   -0.0000030317    0.9999974590  -11.9999988487
1.4333516482    0.7068583471    0.0032784167    0.0028661005    0.0063710168   -0.0000056329    0.9999955763  -11.9999944477
1.4333516482    0.8482300165    0.0037503587    0.0031180390    0.0101157971   -0.0000106165    0.9999921986  -12.0000247390
1.4333516482    0.9896016859    0.0031253089   -0.0192762930    0.0455074116   -0.0000556226    0.9999563049  -12.0009853412
1.4333516482    1.1309733553   -0.0024534733   -0.0487385940    0.1220445771   -0.0006165638    0.9995686800  -12.0045132084
1.4333516482    1.2723450247   -0.0054056280    0.0153910705    0.0909705289   -0.0013320464    0.9994914612  -12.0012724662
1.4333516482    1.4137166941   -0.0013451125    0.0245256371    0.0178273967   -0.0014640625    0.9998883073  -11.9999788794
1.4529866023    0.1413716694    0.0025979079    0.0003573421    0.0039769728   -0.0000001581    0.9999998533  -12.0000037578
1.4529866023    0.2827433388    0.0026829704    0.0007772757    0.0042120584   -0.0000006540    0.9999993980  -12.0000028134
1.4529866023    0.4241150082    0.0028262993    0.0012890432    0.0046557337   -0.0000016012    0.9999985803  -12.0000012979
1.4529866023    0.5654866776    0.0030536800    0.0019947182    0.0054040129   -0.0000032407    0.9999972771  -11.9999986646
1.4529866023    0.7068583471    0.0034064771    0.0030898894    0.0066778094   -0.0000060956    0.9999951998  -11.9999941115
1.4529866023    0.8482300165    0.0039463440    0.0042914800    0.0099318435   -0.0000115844    0.9999914733  -12.0000078748
1.4529866023    0.9896016859    0.0039467841   -0.0100846679    0.0385370485   -0.0000429043    0.9999673944  -12.0007716522
1.4529866023    1.1309733553   -0.0000844704   -0.0413777078    0.1188666321   -0.0004883589    0.9996513090  -12.0045005665
1.4529866023    1.2723450247   -0.0035056553    0.0036167309    0.1018938165   -0.0012596021    0.9994814226  -12.0017429597
1.4529866023    1.4137166941   -0.0009696441    0.0176077197    0.0202620040   -0.0014072015    0.9998858617  -12.0000011583
1.4726215564    0.1413716694    0.0026770236    0.0003790124    0.0040854267   -0.0000001666    0.9999998450  -12.0000037713
1.4726215564    0.2827433388    0.0027668854    0.0008245987    0.0043358031   -0.0000006917    0.9999993619  -12.0000027952
1.4726215564    0.4241150082    0.0029192264    0.0013717341    0.0048111449   -0.0000017026    0.9999984876  -12.0000012410
1.4726215564    0.5654866776    0.0031618912    0.0021331277    0.0056219149   -0.0000034752    0.9999970750  -11.9999985851
1.4726215564    0.7068583471    0.0035409101    0.0033351797    0.0070216368   -0.0000066239    0.9999947733  -11.9999940002
1.4726215564    0.8482300165    0.0041431872    0.0052226642    0.0101802053   -0.0000128175    0.9999905412  -11.9999981252
1.4726215564    0.9896016859    0.0046533528   -0.0020680850    0.0338035264   -0.0000387751    0.9999713314  -12.0005996533
1.4726215564    1.1309733553    0.0022032750   -0.0318687358    0.1138861925   -0.0003933756    0.9997161470  -12.0043137482
1.4726215564    1.2723450247   -0.0014238119   -0.0080467857    0.1093858779   -0.0011810279    0.9994841242  -12.0020486605
1.4726215564    1.4137166941   -0.0005525922    0.0097850355    0.0220545094   -0.0013456695    0.9998840952  -12.0000178963
1.4922565105    0.1413716694    0.0027583437    0.0004021135    0.0042018363   -0.0000001759    0.9999998359  -12.0000038590
1.4922565105    0.2827433388    0.0028533281    0.0008751407    0.0044691830   -0.0000007333    0.9999993225  -12.0000028594
1.4922565105    0.4241150082    0.0030153403    0.0014606000    0.0049797668   -0.0000018156    0.9999983855  -12.0000012840
1.4922565105    0.5654866776    0.0032745623    0.0022844276    0.0058595975   -0.0000037392    0.9999968498  -11.9999986222
1.4922565105    0.7068583471    0.0036824529    0.0036084604    0.0074038805   -0.0000072294    0.9999942880  -11.9999940928
1.4922565105    0.8482300165    0.0043482343    0.0060575919    0.0107526589   -0.0000143328    0.9999893926  -11.9999934040
1.4922565105    0.9896016859    0.0052884499    0.0049083334    0.0312358103   -0.0000404176    0.9999704853  -12.0004617767
1.4922565105    1.1309733553    0.0043805903   -0.0211580439    0.1077217126   -0.0003318301    0.9997607948  -12.0039672825
1.4922565105    1.2723450247    0.0007664527   -0.0191632899    0.1128661953   -0.0010960174    0.9995009745  -12.0021358633
1.4922565105    1.4137166941   -0.0001069284    0.0013028390    0.0231747711   -0.0012767148    0.9998833303  -12.0000261542
1.5118914645    0.1413716694    0.0028420307    0.0004267851    0.0043268003   -0.0000001863    0.9999998260  -12.0000040334
1.5118914645    0.2827433388    0.0029424938    0.0009292475    0.0046129923   -0.0000007795    0.9999992793  -12.0000030211
1.5118914645    0.4241150082    0.0031149076    0.0015563758    0.0051628954   -0.0000019417    0.9999982728  -12.0000014482
1.5118914645    0.5654866776    0.0033921168    0.0024501137    0.0061193487   -0.0000040372    0.9999965980  -11.9999988053
1.5118914645    0.7068583471    0.0038319380    0.0039143877    0.0078304793   -0.0000079266    0.9999937329  -11.9999944537
1.5118914645    0.8482300165    0.0045672015    0.0069106508    0.0115942874   -0.0000161866    0.9999879839  -11.9999923695
1.5118914645    0.9896016859    0.0058930894    0.0110575572    0.0306656271   -0.0000464951    0.9999660285  -12.0003542692
1.5118914645    1.1309733553    0.0064296222   -0.0102276031    0.1008980043   -0.0003012412    0.9997856251  -12.0034871013
1.5118914645    1.2723450247    0.0029824577   -0.0293691433    0.1119836277   -0.0010065289    0.9995312844  -12.0019827894
1.5118914645    1.4137166941    0.0003540752   -0.0075574012    0.0236140534   -0.0011997830    0.9998837752  -12.0000239923
1.5315264186    0.1413716694    0.0029282593    0.0004531827    0.0044609792   -0.0000001977    0.9999998151  -12.0000043091
1.5315264186    0.2827433388    0.0030345938    0.0009873109    0.0047681043   -0.0000008308    0.9999992320  -12.0000032976
1.5315264186    0.4241150082    0.0032182207    0.0016599457    0.0053618828   -0.0000020827    0.9999981482  -12.0000017569
1.5315264186    0.5654866776    0.0035150278    0.0026317209    0.0064044231   -0.0000043745    0.9999963155  -11.9999991839
1.5315264186    0.7068583471    0.0039903215    0.0042581087    0.0083107136   -0.0000087336    0.9999930940  -11.9999952136
1.5315264186    0.8482300165    0.0048052107    0.0078748786    0.0126938359   -0.0000184743    0.9999862394  -11.9999943354
1.5315264186    0.9896016859    0.0065041651    0.0166219442    0.0318465656   -0.0000567707    0.9999582353  -12.0002756182
1.5315264186    1.1309733553    0.0083413452   -0.0000079229    0.0937843517   -0.0002973390    0.9997931157  -12.0029100670
1.5315264186    1.2723450247    0.0051372958   -0.0384099271    0.1066623390   -0.0009163995    0.9995723929  -12.0016058679
1.5315264186    1.4137166941    0.0008168479   -0.0164684844    0.0233551392   -0.0011167271    0.9998854935  -12.0000107523
1.5511613727    0.1413716694    0.0030172178    0.0004814801    0.0046051030   -0.0000002103    0.9999998033  -12.0000047030
1.5511613727    0.2827433388    0.0031298579    0.0010497731    0.0049354842   -0.0000008879    0.9999991799  -12.0000037094
1.5511613727    0.4241150082    0.0033256011    0.0017723307    0.0055781904   -0.0000022407    0.9999980099  -12.0000022367
1.5511613727    0.5654866776    0.0036438251    0.0028312496    0.0067185614   -0.0000047576    0.9999959973  -11.9999998193
1.5511613727    0.7068583471    0.0041587229    0.0046478672    0.0088538222   -0.0000096734    0.9999923536  -11.9999964906
1.5511613727    0.8482300165    0.0050675942    0.0090294093    0.0140837141   -0.0000213414    0.9999840415  -11.9999994556
1.5511613727    0.9896016859    0.0071533587    0.0218089256    0.0344982104   -0.0000717931    0.9999467520  -12.0002260311
1.5511613727    1.1309733553    0.0101122043    0.0086919595    0.0865653530   -0.0003149362    0.9997870619  -12.0022799931
1.5511613727    1.2723450247    0.0071454257   -0.0461543964    0.0971155592   -0.0008306608    0.9996201537  -12.0010578119
1.5511613727    1.4137166941    0.0012673447   -0.0250683933    0.0223630411   -0.0010316669    0.9998883861  -11.9999872957
1.5707963268    0.1413716694    0.0031091098    0.0005118714    0.0047599793   -0.0000002243    0.9999997903  -12.0000052353
1.5707963268    0.2827433388    0.0032285357    0.0011171330    0.0051162042   -0.0000009514    0.9999991225  -12.0000042808
1.5707963268    0.4241150082    0.0034374032    0.0018946809    0.0058134629   -0.0000024183    0.9999978561  -12.0000029194
1.5707963268    0.5654866776    0.0037791054    0.0030514236    0.0070656100   -0.0000051944    0.9999956373  -12.0000007765
1.5707963268    0.7068583471    0.0043384785    0.0050946609    0.0094706110   -0.0000107750    0.9999914891  -11.9999984173
1.5707963268    0.8482300165    0.0053605435    0.0104550918    0.0158201846   -0.0000250049    0.9999812133  -12.0000083571
1.5707963268    0.9896016859    0.0078664799    0.0267594309    0.0383032953   -0.0000926542    0.9999308206  -12.0002052300
1.5707963268    1.1309733553    0.0117405118    0.0152274528    0.0792497194   -0.0003485789    0.9997718717  -12.0016412340
1.5707963268    1.2723450247    0.0089282106   -0.0525854791    0.0838269809   -0.0007547546    0.9996696363  -12.0004178407
1.5707963268    1.4137166941    0.0016907110   -0.0329795629    0.0205889362   -0.0009505055    0.9998921856  -11.9999560834
1.5904312809    0.1413716694    0.0032041554    0.0005445744    0.0049265027   -0.0000002399    0.9999997760  -12.0000059294
1.5904312809    0.2827433388    0.0033308995    0.0011899531    0.0053114608   -0.0000010224    0.9999990592  -12.0000050403
1.5904312809    0.4241150082    0.0035540189    0.0020282793    0.0060696067   -0.0000026183    0.9999976844  -12.0000038441
1.5904312809    0.5654866776    0.0039215450    0.0032956842    0.0074496122   -0.0000056943    0.9999952284  -12.0000021256
1.5904312809    0.7068583471    0.0045312080    0.0056118864    0.0101775954   -0.0000120767    0.9999904707  -12.0000012394
1.5904312809    0.8482300165    0.0056916174    0.0122334074    0.0179807629   -0.0000297858    0.9999774915  -12.0000223058
1.5904312809    0.9896016859    0.0086629386    0.0315112681    0.0429278073   -0.0001207835    0.9999094799  -12.0002120934
1.5904312809    1.1309733553    0.0132231436    0.0191496133    0.0716907982   -0.0003929569    0.9997520188  -12.0010306903
1.5904312809    1.2723450247    0.0104188164   -0.0577738349    0.0675049514   -0.0006938468    0.9997158582  -11.9997765397
1.5904312809    1.4137166941    0.0020710811   -0.0398308140    0.0179820523   -0.0008801750    0.9998964677  -11.9999210264
1.6100662350    0.1413716694    0.0033025932    0.0005798339    0.0051056660   -0.0000002572    0.9999997603  -12.0000068130
1.6100662350    0.2827433388    0.0034372466    0.0012688686    0.0055225944   -0.0000011018    0.9999989890  -12.0000060221
1.6100662350    0.4241150082    0.0036758824    0.0021745647    0.0063488620   -0.0000028443    0.9999974923  -12.0000050597
1.6100662350    0.5654866776    0.0040719142    0.0035680824    0.0078752974   -0.0000062689    0.9999947615  -12.0000039531
1.6100662350    0.7068583471    0.0047389063    0.0062177063    0.0109984824   -0.0000136289    0.9999892583  -12.0000053524
1.6100662350    0.8482300165    0.0060700518    0.0144440927    0.0206591154   -0.0000361558    0.9999724884  -12.0000434363
1.6100662350    0.9896016859    0.0095552430    0.0359980385    0.0480016117   -0.0001577243    0.9998817839  -12.0002425708
1.6100662350    1.1309733553    0.0145529626    0.0202118216    0.0636351452   -0.0004431689    0.9997316245  -12.0004725989
1.6100662350    1.2723450247    0.0115660107   -0.0618424997    0.0490175042   -0.0006523710    0.9997544004  -11.9992191168
1.6100662350    1.4137166941    0.0023917556   -0.0452851959    0.0145132715   -0.0008277444    0.9999006880  -11.9998870654
1.6297011890    0.1413716694    0.0034046824    0.0006179253    0.0052985727   -0.0000002766    0.9999997430  -12.0000079190
1.6297011890    0.2827433388    0.0035479027    0.0013545987    0.0057511125   -0.0000011908    0.9999989111  -12.0000072669
1.6297011890    0.4241150082    0.0038034768    0.0023351725    0.0066538665   -0.0000031005    0.9999972764  -12.0000066277
1.6297011890    0.5654866776    0.0042310959    0.0038732948    0.0083486567   -0.0000069323    0.9999942257  -12.0000063776
1.6297011890    0.7068583471    0.0049640824    0.0069385108    0.0119642732   -0.0000155007    0.9999877965  -12.0000112925
1.6297011890    0.8482300165    0.0065068874    0.0171631526    0.0239451706   -0.0000447981    0.9999656439  -12.0000744881
1.6297011890    0.9896016859    0.0105484121    0.0400418669    0.0531310146   -0.0002048546    0.9998470616  -12.0002900220
1.6297011890    1.1309733553    0.0157173597    0.0183528734    0.0547901157   -0.0004949713    0.9997140972  -11.9999778939
1.6297011890    1.2723450247    0.0123365624   -0.0649311189    0.0293168935   -0.0006338345    0.9997818254  -11.9988109474
1.6297011890    1.4137166941    0.0026359187   -0.0490697820    0.0102047541   -0.0007995439    0.9999042503  -11.9998594671
1.6493361431    0.1413716694    0.0035107049    0.0006591598    0.0055064512   -0.0000002982    0.9999997238  -12.0000092861
1.6493361431    0.2827433388    0.0036632253    0.0014479602    0.0059987160   -0.0000012910    0.9999988244  -12.0000088236
1.6493361431    0.4241150082    0.0039373411    0.0025119926    0.0069877131   -0.0000033916    0.9999970330  -12.0000086249
1.6493361431    0.5654866776    0.0044001078    0.0042168910    0.0088773776   -0.0000077023    0.9999936073  -12.0000095648
1.6493361431    0.7068583471    0.0052099543    0.0078112671    0.0131158908   -0.0000177884    0.9999860073  -12.0000198003
1.6493361431    0.8482300165    0.0070148540    0.0204473852    0.0279146934   -0.0000566801    0.9999561699  -12.0001190258
1.6493361431    0.9896016859    0.0116393358    0.0433794114    0.0578833464   -0.0002630457    0.9998052143  -12.0003433450
1.6493361431    1.1309733553    0.0166979743    0.0136852855    0.0448730602   -0.0005451118    0.9997017725  -11.9995466873
1.6493361431    1.2723450247    0.0127161071   -0.0671654331    0.0093609302   -0.0006408363    0.9997958875  -11.9985884377
1.6493361431    1.4137166941    0.0027879148   -0.0510012015    0.0051562131   -0.0008004556    0.9999066027  -11.9998429151
1.6689710972    0.1413716694    0.0036209683    0.0007038895    0.0057306718   -0.0000003224    0.9999997025  -12.0000109603
1.6689710972    0.2827433388    0.0037836077    0.0015498841    0.0062673298   -0.0000014039    0.9999987276  -12.0000107510
1.6689710972    0.4241150082    0.0040780787    0.0027072419    0.0073540115   -0.0000037239    0.9999967576  -12.0000111470
1.6689710972    0.5654866776    0.0045801327    0.0046058496    0.0094711527   -0.0000086009    0.9999928891  -12.0000137389
1.6689710972    0.7068583471    0.0054807027    0.0088851340    0.0145090480   -0.0000206301    0.9999837774  -12.0000319936
1.6689710972    0.8482300165    0.0076079146    0.0243176608    0.0326154305   -0.0000731265    0.9999429995  -12.0001816630
1.6689710972    0.9896016859    0.0128162125    0.0456785523    0.0618051729   -0.0003322945    0.9997570101  -12.0003876781
1.6689710972    1.1309733553    0.0174715604    0.0064634699    0.0336779328   -0.0005917638    0.9996955526  -11.9991749454
1.6689710972    1.2723450247    0.0127085014   -0.0686347212   -0.0099618429   -0.0006752002    0.9997955726  -11.9985567234
1.6689710972    1.4137166941    0.0028349368   -0.0510017611   -0.0004403789   -0.0008334802    0.9999073459  -11.9998405630
1.6886060513    0.1413716694    0.0037358084    0.0007525139    0.0059727660   -0.0000003496    0.9999996789  -12.0000129962
1.6886060513    0.2827433388    0.0039094839    0.0016614364    0.0065591389   -0.0000015315    0.9999986191  -12.0000131198
1.6886060513    0.4241150082    0.0042263681    0.0029235504    0.0077569646   -0.0000041043    0.9999964444  -12.0000143134
1.6886060513    0.5654866776    0.0047725595    0.0050492822    0.0101420974   -0.0000096562    0.9999920489  -12.0000191979
1.6886060513    0.7068583471    0.0057817803    0.0102233776    0.0162178310   -0.0000242270    0.9999809398  -12.0000495761
1.6886060513    0.8482300165    0.0083004504    0.0287452810    0.0380414641   -0.0000958718    0.9999247618  -12.0002674164
1.6886060513    0.9896016859    0.0140581513    0.0465766517    0.0644302423   -0.0004114079    0.9997042984  -12.0004038957
1.6886060513    1.1309733553    0.0180118617   -0.0029369844    0.0211104687   -0.0006349953    0.9996946049  -11.9988606981
1.6886060513    1.2723450247    0.0123338631   -0.0693805614   -0.0278919398   -0.0007381301    0.9997810214  -11.9986938048
1.6886060513    1.4137166941    0.0027688488   -0.0491033967   -0.0063021499   -0.0008996264    0.9999063259  -11.9998532789
1.7082410054    0.1413716694    0.0038555929    0.0008054877    0.0062344490   -0.0000003803    0.9999996525  -12.0000154591
1.7082410054    0.2827433388    0.0040413338    0.0017838428    0.0068766309   -0.0000016763    0.9999984973  -12.0000160162
1.7082410054    0.4241150082    0.0043829752    0.0031640652    0.0082014719   -0.0000045418    0.9999960869  -12.0000182725
1.7082410054    0.5654866776    0.0049790404    0.0055593909    0.0109055838   -0.0000109043    0.9999910585  -12.0000263396
1.7082410054    0.7068583471    0.0061202615    0.0119046571    0.0183349303   -0.0000288770    0.9999772459  -12.0000750318
1.7082410054    0.8482300165    0.0091060718    0.0336336274    0.0441144254   -0.0001270573    0.9998998122  -12.0003809788
1.7082410054    0.9896016859    0.0153351813    0.0457144238    0.0653012386   -0.0004978450    0.9996500513  -12.0003697378
1.7082410054    1.1309733553    0.0182921273   -0.0140432837    0.0072186735   -0.0006771483    0.9996962198  -11.9986089969
1.7082410054    1.2723450247    0.0116256596   -0.0693989640   -0.0438336148   -0.0008303222    0.9997533834  -11.9989589272
1.7082410054    1.4137166941    0.0025878301   -0.0454389994   -0.0120720843   -0.0009981066    0.9999036844  -11.9998793006
1.7278759595    0.1413716694    0.0039807252    0.0008633296    0.0065176464   -0.0000004149    0.9999996231  -12.0000184269
1.7278759595    0.2827433388    0.0041796896    0.0019185192    0.0072226469   -0.0000018409    0.9999983599  -12.0000195446
1.7278759595    0.4241150082    0.0045487689    0.0034325757    0.0086932736   -0.0000050469    0.9999956769  -12.0000232101
1.7278759595    0.5654866776    0.0052015741    0.0061527909    0.0117817507   -0.0000123927    0.9999898800  -12.0000357095
1.7278759595    0.7068583471    0.0065051918    0.0140212705    0.0209688446   -0.0000350230    0.9999723235  -12.0001118472
1.7278759595    0.8482300165    0.0100360562    0.0388023313    0.0506715496   -0.0001691286    0.9998663572  -12.0005258692
1.7278759595    0.9896016859    0.0166087061    0.0427694259    0.0640038707   -0.0005878250    0.9995981458  -12.0002628838
1.7278759595    1.1309733553    0.0182880441   -0.0263096916   -0.0077975623   -0.0007229861    0.9996959268  -11.9984333297
1.7278759595    1.2723450247    0.0106273024   -0.0686485647   -0.0573683536   -0.0009520162    0.9997146347  -11.9993025074
1.7278759595    1.4137166941    0.0022975569   -0.0402261893   -0.0173501914   -0.0011267669    0.9998998457  -11.9999144271
1.7475109136    0.1413716694    0.0041116488    0.0009266333    0.0068245248   -0.0000004541    0.9999995901  -12.0000219931
1.7475109136    0.2827433388    0.0043251436    0.0020671095    0.0076004424   -0.0000020288    0.9999982044  -12.0000238324
1.7475109136    0.4241150082    0.0047247398    0.0037336754    0.0092391522   -0.0000056328    0.9999952040  -12.0000293603
1.7475109136    0.5654866776    0.0054426240    0.0068523981    0.0127978455   -0.0000141848    0.9999884627  -12.0000480825
1.7475109136    0.7068583471    0.0069478684    0.0166725841    0.0242382110   -0.0000433214    0.9999656202  -12.0001648309
1.7475109136    0.8482300165    0.0110975108    0.0439822856    0.0574523102   -0.0002245938    0.9998227049  -12.0007022495
1.7475109136    0.9896016859    0.0178325515    0.0374957399    0.0601864673   -0.0006767823    0.9995528382  -12.0000636128
1.7475109136    1.1309733553    0.0179806160   -0.0391372964   -0.0235981581   -0.0007794973    0.9996879301  -11.9983534411
1.7475109136    1.2723450247    0.0093886890   -0.0670594181   -0.0682503718   -0.0011029947    0.9996673767  -11.9996752664
1.7475109136    1.4137166941    0.0019115600   -0.0337582125   -0.0217466512   -0.0012826473    0.9998954370  -11.9999527565
1.7671458676    0.1413716694    0.0042488522    0.0009960808    0.0071575285   -0.0000004986    0.9999995529  -12.0000262703
1.7671458676    0.2827433388    0.0044783567    0.0022315316    0.0080137616   -0.0000022440    0.9999980278  -12.0000290362
1.7671458676    0.4241150082    0.0049120238    0.0040729793    0.0098472119   -0.0000063159    0.9999946558  -12.0000370210
1.7671458676    0.5654866776    0.0057052891    0.0076900306    0.0139914215   -0.0000163675    0.9999867360  -12.0000645908
1.7671458676    0.7068583471    0.0074619552    0.0199533518    0.0282618009   -0.0000547336    0.9999563283  -12.0002405164
1.7671458676    0.8482300165    0.0122914176    0.0488181050    0.0640935022   -0.0002956190    0.9997676510  -12.0009039324
1.7671458676    0.9896016859    0.0189546009    0.0297469108    0.0535986902   -0.0007601835    0.9995179473  -11.9997607491
1.7671458676    1.1309733553    0.0173587562   -0.0519051645   -0.0397241290   -0.0008553121    0.9996658548  -11.9983901441
1.7671458676    1.2723450247    0.0079630968   -0.0645490048   -0.0763767037   -0.0012825654    0.9996146237  -12.0000344720
1.7671458676    1.4137166941    0.0014506048   -0.0263709110   -0.0249152173   -0.0014625683    0.9998911576  -11.9999879294
1.7867808217    0.1413716694    0.0043928752    0.0010724574    0.0075194226   -0.0000005493    0.9999995110  -12.0000313942
1.7867808217    0.2827433388    0.0046400685    0.0024140355    0.0084669284   -0.0000024913    0.9999978264  -12.0000353486
1.7867808217    0.4241150082    0.0051119328    0.0044574326    0.0105272752   -0.0000071166    0.9999940164  -12.0000465760
1.7867808217    0.5654866776    0.0059935418    0.0087096734    0.0154142362   -0.0000190634    0.9999845995  -12.0000869122
1.7867808217    0.7068583471    0.0080633262    0.0239374688    0.0331424858   -0.0000706351    0.9999432979  -12.0003475127
1.7867808217    0.8482300165    0.0136107337    0.0528776533    0.0701405492   -0.0003834839    0.9997009664  -12.0011159227
1.7867808217    0.9896016859    0.0199189593    0.0195029491    0.0441142132   -0.0008346416    0.9994958431  -11.9993563492
1.7867808217    1.1309733553    0.0164211879   -0.0639966834   -0.0556407889   -0.0009597830    0.9996237092  -11.9985590554
1.7867808217    1.2723450247    0.0064047166   -0.0610369155   -0.0817506598   -0.0014895557    0.9995595877  -12.0003471310
1.7867808217    1.4137166941    0.0009416964   -0.0184113349   -0.0265821542   -0.0016636398    0.9998876383  -12.0000144441
1.8064157758    0.1413716694    0.0045443152    0.0011566714    0.0079133439   -0.0000006072    0.9999994635  -12.0000375297
1.8064157758    0.2827433388    0.0048111105    0.0026172759    0.0089649586   -0.0000027767    0.9999975957  -12.0000430082
1.8064157758    0.4241150082    0.0053259935    0.0048957705    0.0112914557   -0.0000080608    0.9999932657  -12.0000585270
1.8064157758    0.5654866776    0.0063125441    0.0099710069    0.0171364296   -0.0000224490    0.9999819067  -12.0001175402
1.8064157758    0.7068583471    0.0087695329    0.0286579520    0.0389452617   -0.0000929295    0.9999249537  -12.0004965692
1.8064157758    0.8482300165    0.0150387555    0.0556738736    0.0750684871   -0.0004879789    0.9996239010  -12.0013123996
1.8064157758    0.9896016859    0.0206686191    0.0068873685    0.0317483769   -0.0008991687    0.9994864112  -11.9988699890
1.8064157758    1.1309733553    0.0151775443   -0.0748372114   -0.0707808067   -0.0011018690    0.9995568965  -11.9988644951
1.8064157758    1.2723450247    0.0047668840   -0.0564521865   -0.0844513629   -0.0017223497    0.9995054625  -12.0005909687
1.8064157758    1.4137166941    0.0004158266   -0.0102515938   -0.0266158231   -0.0018836464    0.9998853094  -12.0000288329
1.8260507299    0.1413716694    0.0047038355    0.0012497768    0.0083428625   -0.0000006735    0.9999994096  -12.0000448768
1.8260507299    0.2827433388    0.0049924202    0.0028444038    0.0095137004   -0.0000031074    0.9999973302  -12.0000523118
1.8260507299    0.4241150082    0.0055560008    0.0053992256    0.0121550152   -0.0000091815    0.9999923779  -12.0000735415
1.8260507299    0.5654866776    0.0066690436    0.0115523594    0.0192501740   -0.0000267844    0.9999784400  -12.0001601578
1.8260507299    0.7068583471    0.0095988135    0.0340844846    0.0456716747   -0.0001241329    0.9998992463  -12.0007000621
1.8260507299    0.8482300165    0.0165479701    0.0566979941    0.0783090680   -0.0006068895    0.9995395579  -12.0014554531
1.8260507299    0.9896016859    0.0211484573   -0.0078288503    0.0166798522   -0.0009563355    0.9994862204  -11.9983416785
1.8260507299    1.1309733553    0.0136484810   -0.0839235817   -0.0845938000   -0.0012890253    0.9994630756  -11.9992958044
1.8260507299    1.2723450247    0.0031009802   -0.0507480439   -0.0845961378   -0.0019789851    0.9994552137  -12.0007532727
1.8260507299    1.4137166941   -0.0000946309   -0.0022468415   -0.0250194229   -0.0021212745    0.9998843218  -12.0000303508
1.8456856840    0.1413716694    0.0048721742    0.0013530018    0.0088120545   -0.0000007499    0.9999993481  -12.0000536804
1.8456856840    0.2827433388    0.0051850596    0.0030991858    0.0101200125   -0.0000034922    0.9999970234  -12.0000636316
1.8456856840    0.4241150082    0.0058040912    0.0059826312    0.0131376645   -0.0000105216    0.9999913193  -12.0000925261
1.8456856840    0.5654866776    0.0070718282    0.0135518017    0.0218715489   -0.0000324577    0.9999738717  -12.0002201422
1.8456856840    0.7068583471    0.0105686041    0.0401010183    0.0532342362   -0.0001673783    0.9998636867  -12.0009705736
